document,sentiment_label,polarity,subjectivity
good package,positive,0.7,0.6
good customer service,positive,0.7,0.6
far good charlie efficient helpful let¬ hope continue confident,positive,0.43,0.81
great communication,positive,0.8,0.75
chris amaze contact put detail online,negative,0.0,0.0
nan,negative,0.0,0.0
price bundle go 2 day place order,negative,0.0,0.0
simple straightforward process lot information thing remember phone,positive,0.19,0.37
amazing service job complete,positive,0.35,0.65
goo service,negative,0.0,0.0
nan,negative,0.0,0.0
guy speak helpful give fantastic deal look forward receive box downfall wait time two week sure worth wait,positive,0.4,0.63
nan,negative,0.0,0.0
work far high standard phone agent people come house professional polite would definitely recommend,negative,0.07,0.43
great service tony,positive,0.8,0.75
two day what¬ ap,negative,0.0,0.0
spoke several company people first contact steph take extreme care explain option available conversation last hour many thanks steph follow speak three people become clear husband penalty fee leave bt put us invidious position pensioner able proceed speak ine manage somehow procure part btis despicable fee finally allow us go ahead many thanks therefore people help,positive,0.21,0.43
good early day yet,positive,0.4,0.45
nice pleasent aswell,positive,0.6,1.0
alright reasonably good,positive,0.7,0.6
nan,negative,0.0,0.0
nan,negative,0.0,0.0
phone helpful fella question get run little time better internet around area,positive,0.16,0.5
nan,negative,0.0,0.0
extremely helpful engineer visit jo 32725,negative,-0.12,1.0
dee take ordering process could helpful go,negative,0.0,0.0
nan,negative,0.0,0.0
hood customer service,negative,0.0,0.0
nan,negative,0.0,0.0
mat brilliant follow advailabe really professional plesent deal,positive,0.5,0.55
set yet speak ashley informative pleasant saturday chap come day road house infrastructure satisfactory today site management check everything instal satisfactory happy,positive,0.77,0.98
nan,negative,0.0,0.0
nan,negative,0.0,0.0
friendly easy talk understand want happy help,positive,0.54,0.78
try get phone,negative,0.0,0.0
excellent customer service,positive,1.0,1.0
service good,positive,0.7,0.6
professional service,positive,0.1,0.1
easy deal,positive,0.43,0.83
higher speed skybut connection disappointedwe connect 3x tv1 tablet 3 mobile phone via wifi rubbish signalrestarted router light ok wifi poorno goodengineer helpfull work correctly complaint,positive,0.21,0.47
difficult talk anyone expensive always problem many call lot mistake take place name date leave move mislead advertising appear cheaper actually cost sorry negative however accurate reflection company however fast mostly reliable internet,negative,-0.02,0.6
explain could understand say thank u lady speak,negative,0.0,0.0
friendly efficient help,positive,0.38,0.5
nan,negative,0.0,0.0
always good relationship company come across unhelpful customer service employee rest history,positive,0.7,0.6
nan,negative,0.0,0.0
easy join company friendly advisor,positive,0.4,0.67
nan,negative,0.0,0.0
advisor speak helpful explain thing clearly also friendly really understood look best help,positive,0.42,0.35
polite could skilled provide guidance eg minimum amount broadband mbps work home video conferencing require instead pretend know,positive,0.5,0.5
impress company decide stay sky,negative,0.0,0.0
bad experience customer service proceed installation,negative,-0.7,0.67
customer service new customer excellent,positive,0.57,0.73
nan,negative,0.0,0.0
nan,negative,0.0,0.0
ask service company medium supply connect somewhat pointless customer support staff helpful online mechanism give headache would certainly recommend mechanism get company medium service time tell whether score increase,negative,-0.02,0.54
helpful advisor,negative,0.0,0.0
chap deal friendly professional efficient question answer promptly feel reassure get good service future,positive,0.29,0.33
nan,negative,0.0,0.0
order package online mean easy process online chat system tell want change delivery address give company quick call would amend result 3 hour phone customer service put different operator 2 occasion whole order process although explain already online want change address operator try helpful appreciate process drain 3 hour ridiculous amount time,negative,0.05,0.67
bad,negative,-0.7,0.67
friendly good customer service plus suitable product easy sign,positive,0.51,0.67
excellent line service,positive,1.0,1.0
wa promise call back change direct debit detail call receive,negative,0.05,0.2
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
extremely happy quickly get run mess like vodafone would happily recommend anyone fast trouble free experience start finish thank team,positive,0.31,0.61
nan,negative,0.0,0.0
great service good price,positive,0.75,0.68
efficient friendly proffessional experience initial phone call fitting thankyou,positive,0.29,0.33
friendly service,positive,0.38,0.5
simple process helpful staff,negative,0.0,0.36
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
marco helpful,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
company tell cable tell cancel sky tuesday company get set company man turnt there¬ cable wait 2 week internet someone work home can¬ work daughter home school can¬ lesson thank company i¬ even yet i¬ get hassle¬¦,negative,0.0,0.0
nan,negative,0.0,0.0
zero success support get service activate almost 2 day without data many day go,positive,0.4,0.25
nan,negative,0.0,0.0
good service make complicated thing easy,positive,0.21,0.81
indian call centre,negative,0.0,0.0
excellent service,positive,1.0,1.0
confirmation procedure strange robot detection pathetic minute picture american dialect 77 fail consistently pass fantastic test,negative,-0.15,0.43
new customer contract cancel without notify box arrive call see happen wait another 3 day box arrive,positive,0.14,0.45
agent sally extremely helpful go extra mile,negative,-0.06,0.55
felt treat better sky,positive,0.5,0.5
nan,negative,0.0,0.0
good customer service,positive,0.7,0.6
great service good price,positive,0.75,0.68
polite efficient installation thank everything would expect company,negative,0.0,0.0
fast service coverage,positive,0.2,0.6
helpful,negative,0.0,0.0
nan,negative,0.0,0.0
daughter organise mean communication distance return live england use go smoothly quickly,negative,0.05,0.56
engineer helpful someone familiar technology,positive,0.38,0.5
absolutely awful send two hdmi lead usb plug tele box long wind message explain they¬ get wrong woman say ok i¬ send hdmi lead don¬ need one two explain another agent apologise i¬ come home another hdmi lead seriously something wrong people job properly absolutely shock i¬ borrow lead plug distributor job properly packing customer service read message properly say they¬ get right clearly haven¬ i¬ return company leave install everything charge lot first bill it¬ shock,negative,-0.09,0.56
enquiry resolve time think go many unstackles,positive,0.5,0.5
nan,negative,0.0,0.0
really friendly experienced staff,positive,0.59,0.7
clara helpful extremely patient question,negative,-0.12,1.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
happy price yet experience service,positive,0.8,1.0
excellent service lovely representative mathius,positive,0.75,0.88
charlotta helpful,negative,0.0,0.0
good service engineer time tell standard product,positive,0.35,0.3
nan,negative,0.0,0.0
please installation even slight problem date appointment sort manager,negative,-0.17,0.17
quick service,positive,0.33,0.5
score 9 felt really comfortable person speak explain everything conversation ðxx0018,positive,0.4,0.8
good communication skill online get want instalation breeze,positive,0.7,0.6
agent helpful polite clear explanation process great help,positive,0.45,0.57
still connection line fault since 24th able connect since get system,positive,0.5,0.62
helpful easy talk pushy get commit good deal willing call back free patent decide deal want explain everything need know,positive,0.36,0.6
blitz 12 call company medium week ring back one time account could find time call nobody find log call reason call i¬ impress continue possibly cancel order enough enough,negative,0.0,0.5
professional kind great customer service engineer,positive,0.5,0.58
engineer come installation phenomenal,positive,0.5,0.5
phone company medium behalf cousin get broadband company medium quick send box could get connect company medium send engineer next day thank company medium,positive,0.17,0.25
offer package gem include netflix accept phone email come netflix despite repeated phone call company tell could add texts gemis mobile number go unanswered already give notice sky stuck installation tomorrow terrible service,negative,-0.55,0.6
ally helpful join encounter issue kindly resolve,positive,0.6,0.9
good internet moment,positive,0.7,0.6
polite knowledgeable call staff explain everything really,positive,0.2,0.2
join newly request change package realise phone line include agent attend well charge email kept send earlier package must improve,negative,0.07,0.48
nan,negative,0.0,0.0
two helpful lady,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
process pretty easy,positive,0.34,0.92
take one half hour sign 80 yr old find experience exhausting,negative,-0.16,0.29
informative,negative,0.0,0.0
relatively straightforward,positive,0.38,0.38
choice option unhelpful difficult find option want receive 4 different set document text message 1 set email get thing really want need make cost bearable,negative,-0.1,0.6
adviser friendly helpful,positive,0.38,0.5
receive order company efficient prepare broadband installation,negative,0.0,0.0
13th march order supanet contact 3rd april find could expect broadband answer immediately cancel order contact company sale speak helpful gentleman inform company would run 2 day 5th april immediately confirm order today wednesday 5th april receive parcel company broadband connect well company excellent service,positive,0.33,0.33
angie explain well,negative,0.0,0.0
wouldn¬ let add referral link set,negative,0.0,0.0
make choice company supply new home lucky enough niccy phone i¬ young person sometimes one get confuse technology explain everything great detail credit company thank much receive kit yet i¬ sure it¬ way,positive,0.3,0.58
